Date,MSCI World Sector Neutral Quality,S&P 500,MSCI Europe Small Cap Value Weighted,MSCI EMU,MSCI ACWI,MSCI USA Small Cap Value Weighted,MSCI Europe,MSCI Emerging Markets,MSCI World Momentum,S&P 500 Minimum Volatility,FTSE World Government Bond - Developed Markets,MSCI World
03/1998,,36140.37048391496,19889.520434902795,48543.22114188418,37879.80088454805,25613.05125587396,187723.12544201576,65814.32496084031,24442.881111550985,,25911.236531554645,137436.62340601598
04/1998,,36256.75987750477,20425.411994142953,49843.91415873783,37975.89658643726,25719.427511668346,190068.01462715305,64656.53191177816,24837.718019269174,,25692.56423412401,137819.33887206152
05/1998,,35090.85666363194,20971.220120764243,51506.92654362728,36687.93287671234,24188.34860310022,190964.59196421836,54946.140410958906,24473.47118958902,,25671.379800292063,133999.0800491892
06/1998,,36781.39527653441,20315.83673747277,52585.17985365404,37620.14901960785,24126.58167392884,194458.87391678273,49539.67483660131,25582.638117800216,,25880.283774716816,138154.94604427836
07/1998,,36475.82309109218,20108.85341401274,54472.010157522316,37721.470373066426,22408.570884440403,198769.7259182535,51231.31370336669,26677.06128632583,,25666.36736788096,138239.06430929905
08/1998,,31075.010653770016,17739.045696420486,46435.26911536459,32304.33754417762,18355.95155052107,173059.46589096246,36269.79267784323,22485.59785393046,,26148.547578639933,119295.30215338973
09/1998,,31523.09874302614,16068.197567170628,42587.38879541604,31409.90638444924,18361.39107732182,158389.36593233154,36771.157477321816,21325.981358803965,,26140.821723171648,115721.78243495236
10/1998,,32828.01582744618,15858.548874282387,44238.097579942594,33012.210866128626,18386.28764456278,164748.37256883294,39141.80467592978,22048.366447416447,,26672.632908394837,121502.51112245364
11/1998,10000.0,35825.132058569456,16667.473973118744,48243.97785180169,36029.613628970124,19858.728679051455,178534.45032207968,43623.9635647633,24306.46084802364,,26919.00185499467,132433.44644031994
12/1998,10508.74662318815,37647.83637751166,16739.571619598504,50652.108619009996,37462.341374617215,20527.472374957473,185151.65174983683,42717.47567199729,26468.79589837062,10000.0,27145.31120495718,137997.3120434992
01/1999,11111.950876407604,40503.79747793662,16963.640948699933,51976.474034251,39477.1675509487,21249.486284258608,189970.89849880908,43401.64158468025,28625.875452399643,9936.701170063245,27810.218257883727,145606.4528005109
02/1999,11049.666744212876,40548.64519376217,17456.6277999637,51121.76384885597,39763.39762207298,20141.767830822297,191299.89964086635,45279.56770738791,28475.214667987875,10086.814449083318,27845.660496507084,146419.9071902431
03/1999,11713.568401078379,43254.45603859343,18201.195596723144,52570.38166446091,42619.548426736175,20668.174012288215,198356.27352640926,52563.693502141134,30125.954770062915,10487.306313163283,28386.51971425189,156413.00652431697
04/1999,12244.01422028744,45544.28192582365,19352.261075776165,54743.16078781297,45069.232480890816,23010.864152118527,207061.62858034516,59875.14088893083,30355.71909086923,11527.732582051523,28954.503295575643,164781.3562465668
05/1999,11854.36021919361,45068.479716740316,19402.04383320582,52986.419616286614,44062.93198163733,23836.269573450656,199774.98007203956,60329.542482785,29786.61872592598,11981.551947207343,28878.813592769464,160878.45808012178
06/1999,12615.925776652812,48159.2150726635,19826.231915182034,55102.692328071236,46829.96926800929,25143.397703330756,205664.62356191827,68009.00141363284,32384.903512688372,12479.100996901627,28691.991948533767,170446.06540938048
07/1999,11965.236346069614,45058.68401518935,19779.42360201983,53047.81606754342,45042.394595100064,23816.686985225366,200470.60412794366,63897.13858238265,31172.049707786722,11690.504327286328,28323.893910091963,164096.55991474306
08/1999,12131.259556163212,45348.878836475225,20267.905114915353,54813.112440662924,45503.17601437624,23086.808347678052,204824.72084119305,65216.391771493436,31410.937997163444,11611.826942211292,28832.537395903222,165656.92139597924
09/1999,11796.059708203507,43725.214314506455,19920.051561181437,54070.0688128223,44624.304303797464,22492.20761744023,201492.48589808855,62465.79172995781,31307.376011419718,10939.995812845755,29042.91155227533,162613.14700298352
10/1999,12683.757763010415,47435.09575610408,19991.674943078546,57454.40634712328,47835.21903759687,22568.12570171243,213143.54263080802,65089.716138907505,34091.10000195527,11131.295629580025,29412.53897462209,174512.43866596615
11/1999,13464.783233491451,50105.836321337396,20622.2630523918,61639.87571620181,51060.52548281668,24167.05804100228,226609.4071681249,73426.66160245618,37900.86002102677,11358.8551450926,30381.971030508743,185724.53110306093
12/1999,14627.408407885907,53326.22866810132,21912.646816643442,70398.56549623674,55595.095819231545,25442.082122237713,251104.1964153337,83185.24963169421,45013.0008412911,11570.301774636671,30443.738406283304,201753.33595948963
01/2000,13819.21461670894,51966.058739469096,22279.08937187213,67831.17903342986,53965.93034419364,25163.87053824942,239293.72016624836,85860.44655295678,43287.799999593524,11242.627450924318,30525.624580652802,195129.4739382772
02/2000,13697.126845276998,51386.4792620835,23036.046781964178,74591.82326386315,54578.418900555895,25965.948591723285,253768.37308380497,87683.98721432983,47242.1480937731,10651.560469425569,30797.62797489837,197183.04672612113
03/2000,15024.175733296854,57364.30157278598,23372.132440071182,75639.47962786468,59146.621312676645,27530.7834585994,264276.8884317603,89596.89006594787,49793.56295840268,11919.305398094837,31946.974779966058,214340.07891629613
04/2000,15171.938512027964,58504.58645314556,23262.547949367094,75640.74313049161,59403.7398789213,28006.005417721517,265623.6214834234,85281.69219592735,48604.94154482646,12572.134258227847,32450.191419662944,215825.9909161038
05/2000,14685.124127689125,55961.415853050115,22796.81053853596,73723.95101705915,56506.23772976458,26590.825516500056,257278.0767965489,79840.17020316028,43868.7049260864,12833.086160593357,32135.24687216324,205407.34962509183
06/2000,14903.040826007267,55822.916650745196,23067.914840937632,73821.4593131742,56874.80399748849,26590.07630598577,255843.14792186863,80464.26473419841,45101.01450879628,12110.811974466302,31843.400955124915,206677.6706299381
07/2000,15256.22273793823,56810.97274556171,23592.798809910204,74046.63413810577,57073.7429406037,27932.373863464247,260281.06222037764,78910.68899707886,44739.32130233069,12460.708796711024,32385.503413979553,207635.70224652413
08/2000,15983.81192209228,62622.98638003693,24490.974819223,74977.89350088903,61074.8023804177,30676.196386705597,266950.8826505892,82299.30855602966,49258.40577183985,13826.242688075454,33497.562852744995,222475.52381517892
09/2000,15746.055129060564,60271.12342589393,24379.448209925846,72386.19352184744,58648.871808328586,30643.02159954365,258545.87258466138,76321.59402167713,44534.69142527192,13802.320580034226,33681.56253700123,214007.9652066434
10/2000,16495.544605828916,62497.69018405656,24294.173957467032,74433.49115645644,59878.812189616256,31258.661618153743,267193.85146230203,73714.7742663657,43698.05413863632,14614.677342996314,34623.02166791649,219094.84008987274
11/2000,15413.556582803818,55800.329892595204,23613.393684937822,69558.32740201613,54442.217549516354,29069.267544910188,248950.3148206783,65201.323307231694,40828.573776623976,13924.67875909719,34381.57635079133,199438.93952738782
12/2000,14872.92721530766,52331.1923380711,23614.85809779688,69374.58340912405,51657.55815153143,29630.55034067706,248351.09230195996,62319.01212251478,39349.48157911016,13493.313177001612,33019.23076923077,189114.8129930444
01/2001,14815.185273477162,54257.826812403066,24517.630287313033,69848.94749870736,53032.01121274078,32789.95487571291,248785.66337842512,70991.89482406112,37653.57310116917,13565.210828365434,33292.724079409556,193005.42913923223
02/2001,13639.321960106792,49550.44723592158,24296.0439316609,63272.49286673563,48806.29191176471,31647.909919982703,228049.38814956535,65751.54134948098,36008.5959597431,13297.077107698962,33656.539842917475,177532.47977725975
03/2001,13332.265011677198,48597.43887988293,23469.507447916665,61234.38345425759,47664.976019021735,31914.776458333334,220979.69870039646,62086.2664402174,35545.21219379037,13310.340996829711,34002.002999565855,173653.1883995846
04/2001,14262.220423974135,52114.341644761254,24466.559810725554,65858.40561271877,50883.307908968,33767.274209103205,235509.96766009647,64831.07818837314,37032.48511299445,14017.022102748986,33781.88025417374,185529.60645735046
05/2001,14700.668580606743,54913.45060687364,25532.931849056607,64456.262439545586,52665.70924528302,37003.031577830196,234490.12826984806,68668.54259433963,38697.51082512598,15118.189659905658,35229.39771875123,191662.98370481556
06/2001,14319.833329937555,53576.9345142049,24475.042400943403,61948.66988459886,51052.1750235849,38016.07986792453,225625.72684784062,67258.99443396226,38059.61999926736,14887.813649528302,34948.22788806883,185630.9797634492
07/2001,14012.337764682743,51383.19784166333,23726.731591090807,60276.44896619909,48669.26412335809,36337.87990177043,219082.13259904875,61029.714448886356,36361.1215430584,14457.673819760137,34666.85085053479,177396.92643855218
08/2001,12727.987268606767,46046.94120833865,22954.05374535925,55460.51229373976,44389.31452282158,34275.23685739245,203988.40924503878,57768.59128630706,34246.5268035916,13651.579904345925,34647.847022141534,161425.3413326143
09/2001,11926.611000109362,42453.6971741988,19840.084836272043,48608.7476254274,40453.858219253096,29770.575566750627,184174.4247320423,48971.57590625343,31405.6930499071,12775.537844704852,34813.16848877136,147614.87273569228
10/2001,12261.921044818791,43689.083876814,20767.641926564924,51259.71170147209,41720.13443928334,31324.55793408538,191900.15836867839,52522.63676177836,30912.320288157192,13072.789013934971,35477.976871768566,151914.29905356423
11/2001,13227.872200836526,47801.58370330424,22250.462879298724,54677.420126955694,45002.61847606203,34392.65550011239,202833.47907598133,58944.9145650708,32071.141288101313,13877.15074938188,35186.56510241939,163482.05087792798
12/2001,13584.391434034666,48685.43039070807,22885.5957608079,56759.37203880638,45862.52985362533,39245.95294224442,210035.52515990534,64237.320980369914,32877.2328401643,14519.853874957447,34473.09271026562,166079.7215571836
01/2002,13683.853238017371,48952.563787732965,23067.760657635758,54677.35425432012,45514.842514762066,40295.25692717379,203116.92700658806,67767.53956234803,33268.74750174213,15024.47289105013,34994.99743458184,164312.755869308
02/2002,13677.620860295889,47930.80202261471,23432.116428158595,54300.95938031418,45107.39244018032,40282.79819674027,202754.0410826153,68769.39241706161,33126.60598181795,15163.435356837359,35009.570983147176,162604.01923445027
03/2002,13959.696742298158,49317.29080225841,24633.39440623568,57007.687861650214,46749.88679504814,43675.638613021554,211953.32215843798,72295.91079779918,34222.37671459863,15553.425168271433,34617.08173816948,168346.1637002785
04/2002,12882.801416690409,44866.704724781695,24945.68454040853,54322.996057292316,43842.00812611012,43377.95812611013,203704.22273600876,70471.03627886323,33075.87964675375,14866.350747335699,34713.99534277934,157496.98186290325
05/2002,12233.069065055292,42738.01602758493,24664.504830084163,51965.32509214231,42131.33595397891,40333.79580909769,194881.09482922315,66548.28513902206,32097.947182922755,14225.348614040693,34427.35919801082,151390.0421671041
06/2002,11025.690147129913,37353.963199114856,22259.480056140354,47479.16144658816,37228.258285714284,35538.065974937344,177026.6415817823,57927.15771428571,29031.582651386474,12546.126947368419,34141.80842246517,133797.3991297029
07/2002,10301.434324953056,35118.00017480017,20290.602633139122,41551.30398809772,34775.540938362465,31241.14361238884,160416.9320682934,54571.813983440676,27707.862816268447,11768.420527036698,34730.66069384694,124912.20031518543
08/2002,10290.933895167413,35168.81888420959,19887.042790603075,41693.279012324674,34688.14908979966,31128.40588426727,159572.01728441528,55130.928668768436,27684.888952305657,11976.819835655446,35325.95611161542,124489.25629027879
09/2002,9193.81496044735,31260.85114589375,17438.191271805274,34555.050587960846,30798.88630831643,28328.039154158214,138200.8219879626,49048.11036511156,26288.91255166194,10855.117212576064,35437.147255002565,110479.58750396367
10/2002,10056.645269966293,33998.5276720812,18109.958667883213,39001.12591124028,33053.44361313868,28948.636804541766,151497.13018190334,52209.552189781025,26128.474514328267,11138.09014760746,35220.5667600742,118572.0698146364
11/2002,10451.68073720405,35771.1860814394,19064.909866021964,41298.12527466542,34640.24533091568,31193.025385312783,157927.47018373632,55449.17280145058,25760.57391251419,11553.7558251234,35105.2413466472,124154.0186974471
12/2002,9429.937552580826,31871.7564331781,17804.129369695816,37234.784272049896,31227.15676551922,28303.30376847526,144073.35572828652,50744.265490607424,23539.708659716147,10651.124329169448,34952.08588230651,111814.2124871605
01/2003,8798.158961943574,30092.762584412492,16911.37739644971,34920.16291463486,29393.641531065092,26819.535275517756,133082.44590327475,48986.51671597634,22189.588684459304,10162.940266272191,34635.27647314205,105109.2663432574
02/2003,8616.817602913105,29734.721179181033,16088.11658133927,33575.30050106712,28969.58547579299,25982.243952884437,129145.24823554739,47814.67996661102,22153.094915136742,10060.358914858094,34980.85803370565,103595.34942290884
03/2003,8544.204769754258,29712.01877670033,15779.183966957322,32199.451979436526,28560.757448370816,26076.691612666364,125899.0486643941,45977.05173015145,21973.877366496283,10003.803538136759,34657.08252752891,102182.48179664006
04/2003,9115.836149147408,31477.568592699277,17748.802700565986,36633.56243039067,30451.678770999904,28930.847774683323,139850.0032707915,49010.689300152735,22940.88844151333,10321.142759500495,34293.296364999806,108879.25939759436
05/2003,9003.372591943833,31199.219521645788,18836.69883268483,36883.15203879683,30340.271663001186,30063.92147859923,140216.4039701404,49457.958839451865,22581.512818183564,10422.614830316359,33951.45439475865,108351.82728104865
06/2003,9355.270965791957,32689.452164639675,19953.61914413232,38676.65930850759,31991.90769230769,31801.74309442549,146461.98516080118,54083.862641113155,23576.048923113183,10898.893259823224,34216.32395311205,114023.18387125831
07/2003,9549.0061125031,33586.183615988906,21201.041770630858,40025.588144096444,33016.788178123345,33279.33618837251,150876.51572476747,58024.482081639864,24134.308726717023,11136.507203392825,33867.66389075266,117445.60461212373
08/2003,10065.882567842335,35466.4482883288,22792.914794545624,41462.97917454384,35010.017626063884,36034.997267319486,155980.1786897503,64134.71509105884,25341.10781381321,11732.86455349135,34534.83048506137,124261.42378542545
09/2003,9395.010194572358,32906.48448411636,22287.92943529008,38987.417019567634,33041.361997940265,33414.34520425677,149250.49209399635,60585.09747682801,24020.35634461797,10960.489479231033,34411.07865966768,117231.06338667253
10/2003,9952.589629083295,34857.75252587352,24163.28537945277,41993.212140842974,35136.2448631905,36195.2169987954,159645.8565224997,65910.44186886938,25471.792059209132,11537.369959731544,34305.61037218297,124496.61676504565
11/2003,9761.41434136848,34073.79337908959,24192.593721860932,42807.64077018883,34568.0819909955,36453.33561614141,161278.32642533147,64651.031015507746,24966.32337769679,11419.208340837084,33829.92264277539,122458.61693535291
12/2003,9785.254721721665,34054.96312638137,24309.32553444181,44258.613154339946,34908.90940617578,36089.94177830563,165734.94094806665,65846.38646080761,24512.756938663057,11352.489960095014,33426.20475983739,123578.9590828589
01/2004,10061.326262512981,35368.9371868021,26187.87636950905,45917.809175943046,36212.47005813954,37930.45664890181,171003.26808782085,69539.37034883721,25282.40318563409,11900.094537467698,34033.60697793741,128056.0965603992
02/2004,10209.126423105336,35762.36096595449,27482.964894507975,46667.00389937596,36779.750781124174,38641.746021903695,175529.92242556548,72548.0375261717,25709.181292124867,12037.877033338702,34081.96511031299,129843.94685913758
03/2004,10234.742219569023,35781.8429197264,27438.413710732988,45545.87276542379,37164.49986910995,39629.26352912305,172758.67205829703,74646.38491492148,27120.42110957356,12288.638932264397,34952.84564076252,131029.35648197848
04/2004,10382.177488115645,36036.72876253276,27525.257142378843,45964.06281757626,37153.31756926425,38768.486697915796,175298.09288843896,70132.73225077425,26819.98101745992,12526.02931614631,34298.34826538264,131321.47216380955
05/2004,10249.191428071163,35779.54821204492,26996.572279062144,45628.22425223108,36695.77009345794,38613.80854730284,174479.28753108947,67336.74953271028,26540.193157590806,12493.872597147074,33926.38236571023,129791.1021450251
06/2004,10463.027347112324,36604.31563658814,27981.90494282189,46881.153512721605,37569.835310571776,40303.51777375566,177438.57322985886,67883.63486631017,27468.98419810331,12778.387064747014,34121.43308205391,132924.13918763914
07/2004,10319.416001167814,35733.84719008805,27266.71901486835,45508.34568409373,36728.55295290306,38955.03557936706,174218.20590704388,67325.81774233741,26579.05318730299,12491.08933133981,34303.05482101275,129823.1326628539
08/2004,10347.00020807781,35665.09118452032,27130.089508711088,45118.82558976258,36747.27451077532,38754.95727025019,173286.97070284295,69727.0819915779,26759.816714883607,12547.696856081246,34789.39890279039,129618.54194061895
09/2004,10315.698212475565,35185.59785756319,27813.219990329606,46011.53909859922,36620.42514304134,39042.25852687566,175908.2862126207,71983.09836409059,26964.647679417132,12480.563329841243,34514.29727276315,128898.95351026555
10/2004,10153.44761929963,34803.20460244127,27969.087141399075,47150.2940184938,36557.81034780561,38697.1615278323,177564.3541395521,71809.48786998508,26746.343066342204,12408.484304938367,34693.25492362947,128652.56555178856
11/2004,10189.184119427338,34691.58037743318,29432.715426852206,48547.49172852158,36947.30053403536,40182.00317713426,182591.35308615834,75167.80571643476,27504.082842579417,12528.115864610756,34394.45277657181,129727.56165969458
12/2004,10380.101424153061,35013.53909496121,30538.952056383525,49825.57755905196,37468.6974524631,40710.26922546069,185768.50663720194,76900.85052492475,27469.933969224752,12702.62512297188,34197.99108023839,131456.29273440118
01/2005,10625.328632662377,35695.78063745927,32476.021032604527,50932.57258828528,38330.9900575374,41271.917790563864,190521.94542729724,80612.33855005752,28356.858492026455,13088.988804909855,35162.59817657971,134273.31775025747
02/2005,10852.039458930489,35836.63425760494,33797.54106811496,52434.92358825688,39012.34786150713,41552.7731236328,196702.74381137334,86222.35342837745,30116.73240690685,13170.762815418266,34566.41472944705,136207.07868278926
03/2005,10894.867652848878,35997.64030669475,33489.47122647331,52322.416504707326,39031.011169392164,41823.757294045055,196083.20324542865,82362.27398950941,30121.105311656316,13309.035248688675,34841.45715751668,136581.76891114865
04/2005,10621.813003480374,35334.00799078862,32131.850486995445,50267.97792138122,38216.79884232461,40010.021120629775,191216.44015849518,80210.3630470016,28870.572989779663,13110.903270510145,35611.12207443659,133677.9335167293
05/2005,11409.304174456807,38309.13378905602,34131.68858324548,53401.0074285015,40936.83420647149,44813.15698807883,201636.87265471267,87249.7969183359,31229.36688799456,14077.997337117831,36474.36555235426,142959.9621025617
06/2005,11784.329334937556,39121.76925726601,35554.701710221634,55357.31984792446,42186.4183923255,47224.86138604036,208454.44623343705,92045.60621898777,33207.97367863665,14521.857608666885,36869.85436318428,147047.03522767386
07/2005,12166.694147948123,40573.29403006217,37223.86320185232,57991.22282971798,43753.98055073183,49819.43485156703,216028.8585022998,98550.41513272139,34654.87052771649,14931.098937567187,36388.70031969057,152171.04514031418
08/2005,11986.342917733024,39857.03367604118,38000.25170027874,57677.74220969144,43726.94579439252,48494.29233972782,217362.5199695919,98581.58971962618,35439.60450111953,14668.45888801443,36582.00457828472,151997.92701814728
09/2005,12327.275511739195,40700.36459084229,39360.541066268066,59988.34239686697,45638.46576980568,48872.42931738914,225520.75428300133,109170.12047832587,37660.40137542985,14923.300895200133,36595.51249161305,157966.09566531077
10/2005,12129.167468297484,40085.10096429411,37472.687578807294,57726.4177510936,44487.91923812693,47131.694272644105,218764.35173678183,102198.7053979872,36168.20608325906,14588.627902520171,36169.9885542882,154377.241959662
11/2005,12794.156293614944,42499.05403968774,39492.85797943751,60336.665816551,47126.33882232984,50054.47545076047,227254.23156512034,113048.74366556207,38214.88701006398,15331.084605998805,36295.1710936575,162963.81834155438
12/2005,12859.874637279105,42412.94280776664,41540.211329999154,62592.64322941419,48182.38169026024,49912.51196575401,234691.56182624644,119461.28997202682,40537.55061026557,15382.865015173347,36682.08548762679,166178.8583454393
01/2006,12942.457200068173,42382.686507133825,44129.32124938109,65291.59208648573,49225.50103977554,51605.24724707049,243402.276822421,129357.54603069813,42450.98110129982,15279.185306486219,36086.29672021155,169000.72912658178
02/2006,13256.337302803026,43367.33849599113,46355.90081852633,67266.98271109998,50179.42368000001,52385.003368421065,248589.70337049317,131878.22976000002,42297.83219614378,15756.33563991579,36559.56703635001,172202.2722790281
03/2006,13285.171284799675,43076.4616225624,47921.45348149373,68890.3287519192,50286.79109385328,53091.26856245871,253360.51295001243,130542.9879378718,42942.668736006206,15605.43732055519,35604.13624343845,172659.22409636428
04/2006,13232.89383009929,42147.13024399904,49015.65744755523,69326.93519340108,50190.5664034458,51680.86919518227,257104.58317939422,135028.48528356064,42899.53789994315,15320.066248065725,35014.15913486206,171756.9857095391
05/2006,12476.081854351538,39881.14407726758,45895.750658999066,65573.85217142676,47013.03212620454,48490.338441094194,243573.86765906148,117799.22098228162,39309.86393804043,14679.145661796705,34970.97130678455,161622.79902572016
06/2006,12657.778017805884,40422.10683249335,46054.494025013766,66418.7909778832,47585.03206166915,48943.087670888075,247345.6188929764,118982.63663966018,39551.96468251074,15141.857461181466,34770.700951178114,163545.37932938527
07/2006,12611.841737324836,40499.425838835356,45758.32896373464,66702.98765156513,47718.87130884311,47529.49643299131,250054.35787614842,120221.72211169421,39207.32718049691,15270.276043236468,35110.40178395232,163869.98260342045
08/2006,12872.183341503693,41192.00690684879,47191.43758462378,68803.5703864939,48659.95214380204,48167.26098824995,256260.30083415972,122538.69314450238,39072.79814814269,15402.169459808574,35328.156451039984,167024.64514197528
09/2006,13218.225859948383,42891.01199974342,48886.92748025277,70975.83979435563,49983.200047393366,49508.9115750395,262353.5214584725,125433.02488151658,39411.250238857545,15920.293707740913,35599.23234794964,171566.1213419198
10/2006,13749.459836959859,44163.07428539298,51697.81373188406,73513.89910537525,51720.633601134214,51708.75891304348,272829.3999130241,131024.81441398867,41700.41186489747,16397.231020793948,35659.70714764968,177358.73088692705
11/2006,13562.908475747317,43284.58200000344,53100.57432272728,73671.33398631771,51176.706409090904,51440.724087878785,271741.8981364493,135407.57809090908,41631.77872446358,16069.996009696964,35272.26980305482,174764.20622120713
12/2006,13849.886423585787,43991.744199089844,55873.49570994686,76416.47731693959,52450.87804100229,51881.269365224,281106.59702863434,141840.00232346242,43115.39136982701,16301.190055884585,34794.115325413426,178723.5318565966
01/2007,14206.477154797787,45401.68451648072,57830.14786629612,78197.87435114836,53867.51338582678,54259.37865524163,287482.29766154254,142748.52950440018,44562.151490702854,16905.643470742623,34833.57343016142,183848.6886966529
02/2007,13820.767825592397,43647.72922721974,57383.33615169178,76724.91969242507,52562.13558398305,53402.92822647794,280875.5050054996,139160.76301566878,43591.214847856376,16436.76472424495,35062.300193393065,179334.12629700286
03/2007,13961.084338429473,43781.32759303147,60113.00906892927,78991.00803809623,53207.51411623367,53505.15555939331,288716.4849505414,143572.4474245382,44600.50958074242,16444.44515663012,34863.707226585626,181149.70924505472
04/2007,14369.38300958528,44756.14983862263,62048.1564954061,82985.70128986471,54426.15148842337,53921.08974200662,300873.3514753664,147231.63850055126,45295.11752915241,16598.569021683204,34369.15380668587,185148.8200723516
05/2007,14954.287180794056,46841.245434246324,63588.461899947986,86091.86211978515,56728.635427042296,57005.80295101465,309632.4636795315,156166.989950197,47302.52850236859,17333.598502936147,34148.537711647,192487.14527702393
06/2007,14866.383439223124,45885.70043928856,62328.41065827472,85425.68724836363,56364.31726027397,55517.533827471314,308379.59095890773,162924.021369863,46822.186826090205,16933.62879200296,33817.97371433082,190266.9894540528
07/2007,14367.546899457755,43807.76977990219,60969.163411395646,82203.41942859432,54698.477478660534,50845.94589479829,297365.0154906981,169075.88509520682,45933.997599303635,16011.725175165971,34364.10190630303,183311.37167724755
08/2007,14477.063363300413,44470.94492113012,58314.152103611836,81367.90814721669,54578.30394746443,50931.140221816866,294124.58141733834,165562.23992703395,45382.17243989644,16323.287918861726,35078.0775150965,183199.0705640947
09/2007,14887.241143260604,44591.84451960796,56639.53053388815,83231.90469338154,55602.36675364977,49643.049791945836,298684.7952529693,177713.77910995134,47385.8568020152,16127.564652796387,34438.88384575917,185495.61026688974
10/2007,15172.934552304749,44460.79289900342,58745.05751782377,85672.20004961327,56710.88883505226,49416.558697307395,306805.0738148529,193881.75536789643,48622.58098913246,15849.477119955698,34390.14090065911,187638.47505329028
11/2007,14347.204673525714,41695.80265895543,52740.593405595835,82204.88206044388,53073.16145247612,45067.27992954407,290667.16300679906,176314.51457218346,45553.92364024527,14977.107364541698,34846.55839286419,176140.28340322914
12/2007,14224.03140931226,41519.03485584231,51226.45191087563,81729.93440117652,52642.30760138577,44564.78321988996,286351.1752175914,177428.40354595476,46068.68682515882,14825.885223558182,34802.90681611872,174340.26099688967
01/2008,12935.502958851635,38637.59140019671,45328.250399462006,71356.91351270015,47858.41513113651,42719.89108540686,253903.21916757134,153781.84095494283,40787.804364265125,14114.11603819771,35643.24900343371,159403.8655902554
02/2008,12614.755733959104,36650.3962662339,46142.90462451374,70908.2175846403,47075.93357948177,40031.24839058483,252928.4855862177,161954.0131865234,40731.833841022075,13441.091258653656,35609.10920787781,155377.88314276678
03/2008,11936.641005572219,35003.557924308334,44587.27364153808,69107.24471573817,44513.237971161136,38035.001175056925,243620.66898844103,147140.76321780926,38549.6153845304,12898.608554009612,35213.472392153766,147611.17924363213
04/2008,12717.800585625262,37350.86346932208,46060.765792792794,73271.88555201585,47852.23285714285,40563.94674388675,259102.68658003033,161890.42285714287,41837.22926070648,13567.474777606174,34659.707147649686,158088.7612403158
05/2008,12977.582017050616,37912.726089604024,46295.69166623679,73955.1067539312,48754.86325767346,42200.09554810421,260785.54155107884,165281.16588857365,43129.2424767489,13777.339890895022,34206.59509807791,160830.53333821252
06/2008,11954.791475547081,34152.75707528149,40528.50003171785,65128.5520561329,44040.63996447602,36512.421154529315,234222.25416014384,146398.52808931743,41700.896974300704,12287.202063943161,33894.00876188972,145599.67436807769
07/2008,11726.322073489091,34197.57130100922,38836.335225161754,64135.27226985207,43331.37809237076,37788.4886400615,229720.23439724933,142373.9953494331,38654.57299729708,12648.466480814808,34281.13036271066,143434.158955499
08/2008,12317.466031922642,36754.69903194867,40447.36868951476,64889.03221933776,44938.05959959281,42085.70812351544,233793.53010357963,138839.24143875128,39951.98856870572,13660.800705259584,35623.52488455618,149826.8042100552
09/2008,11365.558560241776,34490.77914007785,33327.95840033559,56531.1120124454,40527.74602530938,39430.4262364539,204523.09246551277,118016.88560441865,34284.16625030352,13630.911450464935,36905.49394166634,135993.77198890864
10/2008,10410.661870962325,32176.016678467044,26482.949839303914,48206.40515000564,36446.53545504429,34513.85722505291,180593.13664985343,96125.56494473622,33194.3881135194,12866.220900211649,40093.99297470103,123565.28938232172
11/2008,9940.825011882955,29937.632523942746,24409.768907048012,45150.31650631695,34155.55907912313,31406.868737330093,168605.5108367354,89105.85484403236,30961.1093407949,12133.978446452422,41571.407427872284,115839.48499358661
12/2008,9341.947732644861,27669.058512370844,23823.05750377237,45327.96766425687,32382.492519939646,30694.64191851693,162283.27697725975,87864.60426816126,29139.025601274934,11182.299259610549,40656.89505466314,109333.1526967372
01/2009,9338.849813539578,27513.586913296454,24519.279895443196,42295.460510242934,32170.840028089886,29541.467077091133,156736.35429835526,89290.08370786518,28866.508977510428,11126.512798377029,42211.696333425425,108324.71622786959
02/2009,8550.977633704924,24918.440302419593,22874.11800221449,37859.20131431437,29435.862100601073,25656.33028313825,142727.91199125093,85414.29984182221,26225.892599995856,10174.07604428978,41347.03200852508,98559.4321777633
03/2009,8762.105907113179,25749.01280723464,24001.88722422603,39099.77303155123,30286.209873760145,27760.652442140068,145004.32964351648,92826.04706943191,26269.804815489217,10231.331250976857,40553.05482101275,100703.2406359776
04/2009,9629.906665793971,28283.563679200095,32282.89446026366,45333.89504917138,33973.34481355932,35826.42588775895,165633.03017685653,108556.64040677967,27450.530575761302,10665.585171525425,40628.98133164937,112278.48228473835
05/2009,9882.18477606446,28122.048075638548,34703.1542133636,47696.1978467725,35215.5129380054,36912.27044261598,174882.66053324618,119744.91509433962,27225.582245166428,10326.320969215492,39300.10459012511,115303.21582449085
06/2009,9911.233451161177,28106.109272677026,34151.373277203915,46304.02699267069,34942.99947643979,36728.42905759163,171021.292249815,117854.7219895288,26891.769453780285,10451.63545238432,39703.072581600034,114490.67647761472
07/2009,10661.822741686889,30223.317850870575,37876.86826425238,51249.88537832986,38020.445763191405,40927.49950488047,188929.8023874652,131154.35118121374,29085.902020242367,10894.456825293535,39957.976477088836,124152.55351345867
08/2009,10838.163382831952,31020.472649206655,42873.17891115471,54252.37824904241,39026.22338845292,43644.741855381166,198959.32419624,129492.74777186097,29369.31298141183,11020.764010650224,40258.79149070529,128060.6940574609
